Ag,Al,Au,Co,Cr,Cu,Fe,Ir,Mg,Mn,Mo,Ni,Pd,Pt,Rh,Ru,W,Zn,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,Form,Dimension,Phase,pH,Synthesis method,onset_potential,tafel_slope
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.2019999999999999,28.0,77.0,49.0,45.456,21.954624,28.0,60.0,69.0,9.0,62.268,2.719728,61.0,58.6934,192.217,133.52360000000002,106.510306,59.651859024,58.6934,692.68,2739.0,2046.32,1870.69336,604.3414214400001,1728.0,9.0,12.0,3.0,10.056,0.7853759999999994,10.0,4.0,6.0,2.0,4.696000000000001,0.9075840000000004,4.0,122.0,141.0,19.0,129.512,7.995648,124.0,1.65,2.2,0.5500000000000003,1.9584,0.1681536000000001,1.91,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,8.056,0.7853759999999994,8.0,0.0,14.0,14.0,4.871999999999999,6.353087999999998,0.0,10.0,23.0,13.0,14.928,5.618111999999999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.944,0.7853760000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.944,0.7853760000000001,2.0,10.32,14.21,3.890000000000001,12.409,1.8801,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.267927615,0.2947203765,0.5953947,194.0,225.0,31.0,218.738,9.994152,225.0,Nanoparticle,0D,FCC,1.0,sol-gel method,35.5,59.1
0.0,0.0,0.0,0.2117647058823529,0.0,0.1058823529411764,0.1294117647058823,0.0,0.0,0.0,0.0,0.1294117647058823,0.0,0.4235294117647059,0.0,0.0,0.0,0.0,26.0,78.0,52.0,48.811764705882354,24.724152249134956,78.0,55.0,64.0,9.0,60.7529411764706,2.6549480968858097,63.0,55.845,195.084,139.239,116.65479894117648,66.43414677923876,195.084,1357.77,2041.4,683.6300000000001,1840.7450588235297,169.9665384083046,2041.4,8.0,11.0,3.0,9.63529411764706,0.6923183391003457,10.0,4.0,6.0,2.0,4.847058823529412,0.9766089965397926,6.0,124.0,136.0,12.0,131.38823529411766,4.194325259515567,136.0,1.83,2.28,0.4499999999999997,2.0489411764705885,0.1957204152249135,2.28,1.0,2.0,1.0,1.470588235294118,0.4982698961937716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,8.164705882352942,1.0961937716262975,9.0,0.0,14.0,14.0,5.929411764705884,6.836262975778547,14.0,8.0,24.0,16.0,15.564705882352944,7.145190311418687,24.0,0.0,1.0,1.0,0.5294117647058824,0.4982698961937717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8352941176470592,1.0961937716262975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.3647058823529417,0.6923183391003462,2.0,10.245,15.02,4.775,12.427176470588236,2.1962740484429077,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.6781072247058825,0.7394038325536334,0.0,194.0,229.0,35.0,218.95294117647063,10.568304498269873,225.0,Nanoparticle,0D,FCC,14.0,wet impregnation method,20.0,31.0
0.0,0.0,0.0,0.2117647058823529,0.0,0.1058823529411764,0.1294117647058823,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.4352941176470588,0.0,0.0,0.0,0.0,26.0,78.0,52.0,49.4,24.89882352941177,78.0,55.0,64.0,9.0,60.7764705882353,2.671003460207612,63.0,55.845,195.084,139.239,118.25939423529412,66.88259795986161,195.084,1357.77,2041.4,683.6300000000001,1844.4321176470592,171.47792110726652,2041.4,8.0,11.0,3.0,9.635294117647062,0.6923183391003451,10.0,4.0,6.0,2.0,4.870588235294118,0.9832525951557096,6.0,124.0,136.0,12.0,131.5294117647059,4.113494809688572,136.0,1.83,2.28,0.4499999999999997,2.0532941176470594,0.197367474048443,2.28,1.0,2.0,1.0,1.4588235294117649,0.4966089965397924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,8.176470588235295,1.103114186851211,9.0,0.0,14.0,14.0,6.094117647058824,6.882768166089967,14.0,8.0,24.0,16.0,15.729411764705883,7.200276816608997,24.0,0.0,1.0,1.0,0.5411764705882354,0.4966089965397924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8235294117647065,1.103114186851211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.3647058823529417,0.6923183391003462,2.0,10.245,15.02,4.775,12.482470588235294,2.209143252595156,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.6711025811764707,0.7441834716678203,0.0,194.0,229.0,35.0,218.95294117647063,10.568304498269873,225.0,Nanoparticle,0D,FCC,14.0,wet impregnation method,32.0,39.0
0.0,0.0,0.0,0.1904761904761905,0.0,0.119047619047619,0.1309523809523809,0.0,0.0,0.0,0.0,0.1309523809523809,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,26.0,78.0,52.0,49.09523809523809,24.77551020408163,78.0,55.0,64.0,9.0,60.85714285714285,2.6224489795918378,63.0,55.845,195.084,139.239,117.39687523809523,66.58896408163267,195.084,1357.77,2041.4,683.6300000000001,1836.727380952381,175.43367346938786,2041.4,8.0,11.0,3.0,9.666666666666666,0.6904761904761907,10.0,4.0,6.0,2.0,4.857142857142858,0.979591836734694,6.0,124.0,136.0,12.0,131.52380952380955,4.07482993197278,136.0,1.83,2.28,0.4499999999999997,2.051190476190476,0.1961224489795917,2.28,1.0,2.0,1.0,1.4523809523809523,0.4954648526077098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,8.214285714285714,1.0986394557823131,9.0,0.0,14.0,14.0,6.0,6.857142857142857,14.0,8.0,24.0,16.0,15.666666666666668,7.142857142857143,24.0,0.0,1.0,1.0,0.5476190476190476,0.4954648526077098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7857142857142858,1.0986394557823131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.333333333333333,0.6904761904761906,2.0,10.245,15.02,4.775,12.462976190476189,2.191734693877551,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.649311567857143,0.7252718492346939,0.0,194.0,229.0,35.0,219.6190476190476,9.759637188208616,225.0,Nanoparticle,0D,FCC,14.0,wet impregnation method,47.0,56.0
0.0,0.0,0.0,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.28,0.0,0.246,0.0,0.145,0.0,0.0,27.0,78.0,51.0,43.356,17.231608,28.0,50.0,63.0,13.0,59.21200000000001,2.864975999999999,61.0,58.6934,195.084,136.3906,101.09789031,46.24116596748001,58.6934,1728.0,2896.0,1168.0,2025.7994,299.7921544000001,1728.0,6.0,10.0,4.0,9.168,0.8752639999999999,10.0,4.0,6.0,2.0,4.708,0.761808,4.0,124.0,154.0,30.0,132.78799999999998,8.423887999999998,124.0,1.88,2.28,0.3999999999999999,2.05308,0.16943408,1.91,1.0,2.0,1.0,1.5379999999999998,0.497112,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,7.63,0.8812399999999999,8.0,0.0,14.0,14.0,3.4440000000000004,5.193552,0.0,6.0,24.0,18.0,12.612000000000002,5.602896,10.0,0.0,1.0,1.0,0.462,0.497112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.37,0.8812399999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,2.832,0.8752639999999999,2.0,10.245,15.69,5.445,12.30067,2.16990092,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.5662160856,0.5231836630943999,0.5953947,194.0,229.0,35.0,212.791,15.145546,225.0,Nanoparticle,0D,FCC,14.0,wet-chemical co-reduction method,9.5,29.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.134,0.0,0.0,0.0,0.2,0.291,0.222,0.0,42.0,77.0,35.0,55.641,14.687249999999995,44.0,50.0,60.0,10.0,55.298,3.328176000000001,56.0,95.96,192.217,96.25700000000002,133.07279099999997,40.63876874999999,101.07,2237.0,3695.0,1458.0,2833.458,399.2859039999998,2607.0,6.0,9.0,3.0,7.640999999999998,1.1683920000000003,8.0,5.0,6.0,1.0,5.374999999999999,0.4687499999999997,5.0,141.0,162.0,21.0,149.059,7.069991999999999,146.0,2.16,2.36,0.1999999999999997,2.24616,0.0640809599999997,2.2,1.0,2.0,1.0,1.3749999999999998,0.4687499999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,6.265999999999998,1.3453920000000004,7.0,0.0,14.0,14.0,5.249999999999999,6.562499999999999,0.0,6.0,23.0,17.0,12.890999999999996,6.249749999999998,8.0,0.0,1.0,1.0,0.6249999999999999,0.4687499999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.733999999999999,1.3453919999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,4.359,1.168392,4.0,13.51,16.05,2.540000000000001,14.4991,1.0077607999999991,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,217.403,13.620546000000012,194.0,Nanoparticle,0D,FCC,13.0, rapid codecomposition ,28.0,51.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.35,0.0,0.0,44.0,77.0,33.0,56.49,15.1774,77.0,56.0,60.0,4.0,58.32,1.624,60.0,101.07,192.217,91.14700000000002,135.30832999999998,42.1124158,192.217,2237.0,2739.0,502.0,2552.24,176.5344000000001,2739.0,8.0,9.0,1.0,8.65,0.4549999999999999,9.0,5.0,6.0,1.0,5.37,0.4662,6.0,141.0,146.0,5.0,143.03,2.079,141.0,2.2,2.28,0.0799999999999996,2.2224,0.0322559999999997,2.2,1.0,2.0,1.0,1.37,0.4662,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,7.28,0.4032,7.0,0.0,14.0,14.0,5.18,6.5268,14.0,8.0,23.0,15.0,13.83,6.7858,23.0,0.0,1.0,1.0,0.63,0.4661999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.72,0.4031999999999999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.35,0.455,3.0,13.51,14.21,0.7000000000000011,13.8054,0.2994039999999999,14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,214.15,14.105,225.0,Nanoparticle,0D,FCC,13.0, rapid codecomposition ,49.0,65.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.134,0.0,0.0,0.0,0.2,0.291,0.222,0.0,42.0,77.0,35.0,55.641,14.687249999999995,44.0,50.0,60.0,10.0,55.298,3.328176000000001,56.0,95.96,192.217,96.25700000000002,133.07279099999997,40.63876874999999,101.07,2237.0,3695.0,1458.0,2833.458,399.2859039999998,2607.0,6.0,9.0,3.0,7.640999999999998,1.1683920000000003,8.0,5.0,6.0,1.0,5.374999999999999,0.4687499999999997,5.0,141.0,162.0,21.0,149.059,7.069991999999999,146.0,2.16,2.36,0.1999999999999997,2.24616,0.0640809599999997,2.2,1.0,2.0,1.0,1.3749999999999998,0.4687499999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,6.265999999999998,1.3453920000000004,7.0,0.0,14.0,14.0,5.249999999999999,6.562499999999999,0.0,6.0,23.0,17.0,12.890999999999996,6.249749999999998,8.0,0.0,1.0,1.0,0.6249999999999999,0.4687499999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.733999999999999,1.3453919999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,4.359,1.168392,4.0,13.51,16.05,2.540000000000001,14.4991,1.0077607999999991,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,217.403,13.620546000000012,194.0,Nanoparticle,0D,FCC,1.0, rapid codecomposition ,14.0,27.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.35,0.0,0.0,44.0,77.0,33.0,56.49,15.1774,77.0,56.0,60.0,4.0,58.32,1.624,60.0,101.07,192.217,91.14700000000002,135.30832999999998,42.1124158,192.217,2237.0,2739.0,502.0,2552.24,176.5344000000001,2739.0,8.0,9.0,1.0,8.65,0.4549999999999999,9.0,5.0,6.0,1.0,5.37,0.4662,6.0,141.0,146.0,5.0,143.03,2.079,141.0,2.2,2.28,0.0799999999999996,2.2224,0.0322559999999997,2.2,1.0,2.0,1.0,1.37,0.4662,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,7.28,0.4032,7.0,0.0,14.0,14.0,5.18,6.5268,14.0,8.0,23.0,15.0,13.83,6.7858,23.0,0.0,1.0,1.0,0.63,0.4661999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.72,0.4031999999999999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.35,0.455,3.0,13.51,14.21,0.7000000000000011,13.8054,0.2994039999999999,14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,214.15,14.105,225.0,Nanoparticle,0D,FCC,1.0, rapid codecomposition ,25.0,46.0
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,44.0,79.0,35.0,58.4,16.080000000000002,44.0,56.0,66.0,10.0,61.2,2.9599999999999995,56.0,101.07,196.966569,95.896569,140.48921380000002,44.42885656,101.07,1337.33,2607.0,1269.67,2010.156,341.9728000000001,1337.33,8.0,11.0,3.0,9.6,0.8800000000000001,8.0,5.0,6.0,1.0,5.4,0.4800000000000001,5.0,136.0,146.0,10.0,139.8,3.360000000000002,136.0,2.2,2.54,0.3399999999999998,2.3,0.0959999999999999,2.2,0.0,1.0,1.0,0.8,0.3199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,8.8,1.0399999999999998,7.0,0.0,14.0,14.0,5.6,6.720000000000001,0.0,8.0,25.0,17.0,15.2,7.44,8.0,0.0,1.0,1.0,0.8,0.3199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.0399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.2,0.0,13.51,16.7,3.1899999999999995,14.656,0.9631999999999998,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,218.8,9.919999999999993,194.0,Nanoparticle,0D,FCC,14.0, Ultrasonication-Assisted Wet Chemistry,95.3,62.0
0.0,0.0,0.0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,3.0,28.4,0.8400000000000005,29.0,55.0,64.0,9.0,62.2,2.5199999999999987,64.0,55.845,63.546,7.701,61.8293595,2.403296699999999,63.546,1357.77,1811.0,453.23,1481.139,172.71659999999997,1357.77,8.0,11.0,3.0,10.4,0.8399999999999999,11.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,132.0,8.0,130.6,2.2400000000000038,132.0,1.83,1.91,0.0799999999999998,1.892,0.0147999999999999,1.9,1.0,2.0,1.0,1.3,0.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,9.1,1.2600000000000002,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,3.0,10.4,0.8399999999999999,11.0,0.0,1.0,1.0,0.7,0.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.6,0.84,1.0,10.245,11.07,0.8250000000000011,10.8785,0.2681000000000006,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.42545287,0.595634018,0.0,194.0,229.0,35.0,222.3,5.659999999999991,225.0,Large-perforated dendritic skeleton,3D,FCC,14.0,arc-melting,42.2,31.7
0.0,0.1923076923076923,0.0,0.2307692307692307,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.1346153846153846,0.2115384615384615,0.0,0.0,0.0,0.0,0.0,0.0,13.0,77.0,64.0,38.07692307692308,19.0207100591716,27.0,50.0,73.0,23.0,60.90384615384615,4.693047337278106,58.0,26.9815386,192.217,165.23546140000002,88.48009857692308,49.89238950147929,58.933195,933.47,2896.0,1962.53,1974.975,600.5951923076923,1768.0,6.0,13.0,7.0,9.576923076923077,1.4955621301775146,9.0,3.0,6.0,3.0,4.403846153846154,0.8971893491124262,4.0,121.0,154.0,33.0,131.84615384615384,10.189349112426031,126.0,1.61,2.2,0.5900000000000001,1.9459615384615387,0.1748742603550297,1.88,1.0,2.0,1.0,1.8653846153846156,0.2329881656804733,2.0,0.0,1.0,1.0,0.1923076923076923,0.3106508875739645,0.0,0.0,8.0,8.0,5.596153846153846,2.312869822485208,7.0,0.0,14.0,14.0,3.230769230769231,4.970414201183432,0.0,3.0,23.0,20.0,10.884615384615383,5.591715976331361,9.0,0.0,1.0,1.0,0.1346153846153846,0.2329881656804733,0.0,0.0,5.0,5.0,0.9615384615384616,1.5532544378698223,0.0,0.0,5.0,5.0,2.480769230769231,1.157544378698225,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.576923076923077,1.1997041420118344,3.0,10.245,16.48,6.235000000000001,13.107884615384618,2.50082100591716,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.4832883865384615,0.5390524311390533,0.0,194.0,229.0,35.0,218.3846153846154,11.254437869822484,194.0,ultrafine nanopores and nanoligaments,3D,FCC,0.0,melt spinning,18.5,33.2
0.0,0.0,0.0,0.0,0.0,0.31,0.05,0.0,0.0,0.0,0.09,0.2,0.0,0.34,0.0,0.01,0.0,0.0,26.0,78.0,52.0,46.63,21.3316,78.0,50.0,64.0,14.0,61.27,2.8689999999999984,63.0,55.845,195.084,139.239,110.20585,57.717142,195.084,1357.77,2896.0,1538.23,1837.8447,344.26866400000006,2041.4,6.0,11.0,5.0,9.83,0.909,10.0,4.0,6.0,2.0,4.78,0.8736,6.0,124.0,154.0,30.0,133.88,5.305599999999999,136.0,1.83,2.28,0.4499999999999997,2.0541,0.175592,2.28,1.0,2.0,1.0,1.25,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,8.58,1.166,9.0,0.0,14.0,14.0,4.76,6.283200000000001,14.0,6.0,24.0,18.0,14.59,6.3988,24.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.42,1.166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.17,0.909,2.0,10.32,15.69,5.369999999999999,12.6862,2.144144,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.22461208,0.33691812,0.0,194.0,229.0,35.0,225.25,1.05,225.0,nanocrystals,0D,FCC,14.0, one-pot solvent reduction process,20.0,27.0
0.0,0.0,0.0,0.0,0.0,0.34,0.04,0.0,0.0,0.0,0.11,0.1,0.0,0.41,0.0,0.0,0.0,0.0,26.0,78.0,52.0,50.3,22.714,78.0,50.0,64.0,14.0,61.39,3.095,63.0,55.845,195.084,139.239,120.24882,61.3648476,195.084,1357.77,2896.0,1538.23,1862.4158,374.1555680000001,2041.4,6.0,11.0,5.0,9.82,0.9859999999999998,10.0,4.0,6.0,2.0,4.93,0.8928,6.0,124.0,154.0,30.0,135.26,4.7296000000000005,136.0,1.83,2.28,0.4499999999999997,2.0826,0.178896,2.28,1.0,2.0,1.0,1.14,0.2407999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,8.68,1.16,9.0,0.0,14.0,14.0,5.74,6.773199999999999,14.0,6.0,24.0,18.0,15.56,6.920800000000001,24.0,0.0,1.0,1.0,0.86,0.2408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.32,1.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.18,0.986,2.0,10.32,15.69,5.369999999999999,13.109099999999998,2.134736,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.143965982,0.24762148904,0.0,225.0,229.0,4.0,225.6,1.019999999999996,225.0,nanocrystals,0D,FCC,14.0, one-pot solvent reduction process,51.0,32.0
0.0,0.0,0.0,0.0,0.0,0.31,0.05,0.0,0.0,0.0,0.09,0.2,0.0,0.34,0.0,0.01,0.0,0.0,26.0,78.0,52.0,46.63,21.3316,78.0,50.0,64.0,14.0,61.27,2.8689999999999984,63.0,55.845,195.084,139.239,110.20585,57.717142,195.084,1357.77,2896.0,1538.23,1837.8447,344.26866400000006,2041.4,6.0,11.0,5.0,9.83,0.909,10.0,4.0,6.0,2.0,4.78,0.8736,6.0,124.0,154.0,30.0,133.88,5.305599999999999,136.0,1.83,2.28,0.4499999999999997,2.0541,0.175592,2.28,1.0,2.0,1.0,1.25,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,8.58,1.166,9.0,0.0,14.0,14.0,4.76,6.283200000000001,14.0,6.0,24.0,18.0,14.59,6.3988,24.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.42,1.166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.17,0.909,2.0,10.32,15.69,5.369999999999999,12.6862,2.144144,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.22461208,0.33691812,0.0,194.0,229.0,35.0,225.25,1.05,225.0,nanocrystals,0D,FCC,0.0, one-pot solvent reduction process,9.0,24.0
0.0,0.0,0.0,0.0,0.0,0.34,0.04,0.0,0.0,0.0,0.11,0.1,0.0,0.41,0.0,0.0,0.0,0.0,26.0,78.0,52.0,50.3,22.714,78.0,50.0,64.0,14.0,61.39,3.095,63.0,55.845,195.084,139.239,120.24882,61.3648476,195.084,1357.77,2896.0,1538.23,1862.4158,374.1555680000001,2041.4,6.0,11.0,5.0,9.82,0.9859999999999998,10.0,4.0,6.0,2.0,4.93,0.8928,6.0,124.0,154.0,30.0,135.26,4.7296000000000005,136.0,1.83,2.28,0.4499999999999997,2.0826,0.178896,2.28,1.0,2.0,1.0,1.14,0.2407999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,8.68,1.16,9.0,0.0,14.0,14.0,5.74,6.773199999999999,14.0,6.0,24.0,18.0,15.56,6.920800000000001,24.0,0.0,1.0,1.0,0.86,0.2408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.32,1.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.18,0.986,2.0,10.32,15.69,5.369999999999999,13.109099999999998,2.134736,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.143965982,0.24762148904,0.0,225.0,229.0,4.0,225.6,1.019999999999996,225.0,nanocrystals,0D,FCC,0.0, one-pot solvent reduction process,12.0,27.0
